,Year,Player,Nation,Team,ESPY Winner,ESPY Finalist,Best XI,Comeback Player of the Year Winner,Defender Award Other Finalists,Defender of the Year Winner,GK of the Year Rank,GK of the Year Finalist,Goal of the Year,Golden Boot,No of Months,Player of the Month,Landon Donovan MVP Finalist,All-Star Game MVP,Newcomer of the Year,Position,Draft Pick,Draft Class,College,Age,Young Player of the Year
363,2003,Adin Brown,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
364,2004,Jon Busch,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
365,2004,Bo Oshoniyi,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
366,2004,Pat Onstad,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
367,2005,Joe Cannon,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
368,2005,Matt Reis,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
369,2005,Bo Oshoniyi,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
370,2006,Matt Reis,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
371,2006,Pat Onstad,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
372,2006,Preston Burpo,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
373,2006,Dario Sala,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
374,2007,Pat Onstad,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
375,2007,Joe Cannon,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
376,2007,Troy Perkins,,,,,,,,,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
377,2008,Matt Reis,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
378,2008,Jon Conway,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
379,2008,Greg Sutton,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
380,2008,William Hesmer,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
381,2009,Pat Onstad,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
382,2009,Kasey Keller,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
383,2009,Matt Reis,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
384,2009,Jon Busch,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
385,2010,Kevin Hartman,,,,,,,,,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
386,2010,Jimmy Nielsen,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
387,2010,Joe Cannon,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
388,2010,Zach Thornton,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
389,2011,Faryd Mondragón,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
390,2011,Kevin Hartman,,,,,,,,,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
391,2011,Nick Rimando,,,,,,,,,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
392,2011,Josh Saunders,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
393,2012,Josh Saunders,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
394,2012,Dan Kennedy,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
395,2012,Michael Gspurning,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
396,2012,Nick Rimando,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
397,2013,Nick Rimando,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
398,2013,Jimmy Nielsen,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
399,2013,Luis Robles,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
400,2013,Tally Hall,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
401,2014,Nick Rimando,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
402,2014,Steve Clark,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
403,2014,Jaime Penedo,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
404,2014,Joe Bendik,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
405,2015,Chris Konopka,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
406,2015,David Ousted,,,,,,,,,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
407,2015,Bill Hamid,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
408,2015,Evan Bush,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
409,2016,Tim Howard,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
410,2016,Bill Hamid,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
411,2016,David Bingham,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
412,2017,Alex Bono,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
413,2017,Sean Johnson,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
414,2018,Stefan Frei,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
415,2018,Luis Robles,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
416,2018,Brad Guzan,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
417,2019,Tim Melia,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
418,2019,Sean Johnson,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
419,2019,Brad Guzan,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
420,2019,Matt Turner,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
421,2020,Matt Turner,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
422,2020,Eloy Room,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
423,2020,Pedro Gallese,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
424,2020,Stefan Frei,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
425,2021,Joe Willis,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
426,2021,William Yarbrough,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
427,2021,Maxime Crépeau,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
428,2022,Djordje Petrović,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
429,2022,Drake Callender,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
430,2022,Roman Celentano,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
431,2022,Brad Stuver,,,,,,,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
432,1996,Eric Wynalda,,San Jose Clash,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
433,1998,Brian McBride,,Columbus Crew,,,,,,,,,1.0,0.0,,0.0,0.0,1.0,0.0,,,,,,0
434,1999,Marco Etcheverry,,D.C. United,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
435,2000,Marcelo Balboa,,Colorado Rapids,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
436,2001,Clint Mathis,,MetroStars,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
437,2003,Damani Ralph,,Chicago Fire,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,Forward,18.0,2003 MLS SuperDraft,Connecticut,,1
438,2004,Dwayne De Rosario,,San Jose Earthquakes,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
439,2006,Brian Ching,,Houston Dynamo,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
440,2007,Cuauhtémoc Blanco,,Chicago Fire,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
441,2008,Will Johnson,,Real Salt Lake,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
442,2010,Marco Pappa,,Chicago Fire,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
443,2011,Darlington Nagbe,,Portland Timbers,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
444,2012,Patrick Ianni,,Seattle Sounders FC,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
445,2013,Camilo Sanvezzo,,Vancouver Whitecaps FC,,,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0
446,2015,Krisztián Németh,,Sporting Kansas City,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
447,2016,Shkëlzen Gashi,,Colorado Rapids,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
448,2017,Héctor Villalba,,Atlanta United FC,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
449,2020,Darlington Nagbe,,Columbus Crew,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
450,2021,Rubio Rubin,,Real Salt Lake,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
451,2022,Josef Martínez,,Atlanta United FC,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
452,1997,Preki,,,,,,,,,,,,1.0,,0.0,1.0,0.0,0.0,,,,,,0
453,2003,Preki,,,,,,,,,,,,1.0,,0.0,1.0,0.0,0.0,,,,,,0
454,2004,Pat Noonan,,,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,,,,,,0
455,2005,Taylor Twellman,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
456,2007,Luciano Emilio,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
457,2012,Chris Wondolowski,,,,,,,,,,,,1.0,4.0,1.0,1.0,0.0,0.0,,,,,,0
458,2016,Bradley Wright-Phillips,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
459,2019,Carlos Vela,,,,,,,,,,,,1.0,3.0,1.0,1.0,0.0,0.0,,,,,,0
460,2022,Hany Mukhtar,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
461,2023,Denis Bouanga,,,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,,,,,,0
462,2018,Adama Diomande,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
463,2006,Amado Guevara,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
464,2014,Benny Feilhaber,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
465,2022,Brenner,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
466,2009,Brian McBride,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
467,2013,Camilo,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
468,2005,Carlos Ruiz,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
469,2006,Carlos Ruiz,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
470,2016,Chad Marshall,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
471,2019,Chris Wondolowski,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
472,2014,Clint Dempsey,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
473,2017,Daniel Royer,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
474,2008,Darren Huckerby,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
475,2020,Daryl Dike,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
476,2015,Didier Drogba,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
477,2014,Dom Dwyer,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
478,2013,Dominic Oduro,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
479,2021,Eduardo López,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
480,2014,Eric Kronberg,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
481,2016,Fanendo Adi,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
482,2018,Felipe Gutiérrez,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
483,2016,Frank Lampard,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
484,2009,Fredy Montero,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
485,2010,Fredy Montero,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
486,2011,Graham Zusi,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
487,2008,Guillermo Barros Schelotto,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,0
488,2017,Ignacio Piatti,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
489,2013,Jack McInerney,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
490,2021,Javier Hernández,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
491,2016,Joao Plata,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
492,2017,Joe Bendik,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
493,2006,Jonathan Bornstein,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
494,2006,Jose Burciaga Jr.,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
495,2008,Juan Pablo Angel,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
496,2016,Justin Meram,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
497,2014,Lee Nguyen,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
498,2022,Lucas Zelarayán,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
499,2008,Luciano Emilio,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
500,2006,Matt Pickens,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
501,2007,Matt Pickens,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
502,2014,Mauro Díaz,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
503,2005,Nate Jaqua,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
504,2008,Nick Rimando,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
505,2010,Nick Rimando,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
506,2016,Nicolás Lodeiro,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
507,2015,Octavio Rivero,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
508,2010,Omar Cummings,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
509,2012,Patrice Bernier,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
510,2022,Paul Arriola,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
511,2005,Ricardo Clark,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
512,2012,Robbie Keane,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
513,2005,Scott Sealy,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
514,2022,Sebastián Driussi,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
515,2011,Sébastien Le Toux,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
516,2020,Taty Castellanos,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,0
517,2016,Yura Movsisyan,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
518,2010,Álvaro Saborío,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,0
519,1998,Marco Etcheverry,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,0
520,2002,Carlos Ruíz,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,0
521,2006,Christian Gómez,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,0
522,2016,David Villa,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,0
523,2017,Diego Valeri,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,0
524,1996,Carlos Valderrama,,Tampa Bay Mutiny,,,,,,,,,,,,,,1.0,0.0,,,,,,0
525,1997,Carlos Valderrama,,Tampa Bay Mutiny,,,,,,,,,,,,,,1.0,0.0,,,,,,0
526,1999,Preki,,Kansas City Wizards,,,,,,,,,,,,,,1.0,0.0,,,,,,0
527,2000,Mamadou Diallo,,Tampa Bay Mutiny,,,,,,,,,,,,,,1.0,0.0,,,,,,0
528,2001,Landon Donovan,,San Jose Earthquakes,,,,,,,,,,,,,,1.0,0.0,,,,,,0
529,2002,Marco Etcheverry,,D.C. United,,,,,,,,,,,,,,1.0,0.0,,,,,,0
530,2003,Carlos Ruiz,,LA Galaxy,,,,,,,,,,,,,,1.0,0.0,,,,,,0
531,2004,Amado Guevara,,NY/NJ Metrostars,,,,,,,,,,,,,,1.0,0.0,,,,,,0
532,2005,Taylor Twellman,,New England Revolution,,,,,,,,,,,,,,1.0,0.0,,,,,,0
533,2006,Dwayne De Rosario,,Houston Dynamo,,,,,,,,,,,,,,1.0,0.0,,,,,,0
534,2007,Juan Pablo Ángel,,New York Red Bulls,,,,,,,,,,,,,,1.0,0.0,,,,,,0
535,2008,Cuauhtémoc Blanco,,Chicago Fire,,,,,,,,,,,,,,1.0,0.0,,,,,,0
536,2015,Kaká,,Orlando City,,,,,,,,,,,,,,1.0,0.0,,,,,,0
537,2018,Josef Martínez,,Atlanta United FC,,,,,,,,,,,,,,1.0,0.0,,,,,,0
538,2021,Matt Turner[15],,New England Revolution,,,,,,,,,,,,,,1.0,0.0,,,,,,0
539,2022,Dayne St. Clair[16],,Minnesota United FC,,,,,,,,,,,,,,1.0,0.0,,,,,,0
540,2007,Luciano Emilio,,D.C. United,,,,,,,,,,,,,,,1.0,,,,,,0
541,2008,Darren Huckerby,,San Jose Earthquakes,,,,,,,,,,,,,,,1.0,,,,,,0
542,2009,Fredy Montero,,Seattle Sounders FC,,,,,,,,,,,,,,,1.0,,,,,,0
543,2010,Álvaro Saborío,,Real Salt Lake,,,,,,,,,,,,,,,1.0,,,,,,0
544,2011,Mauro Rosales,,Seattle Sounders FC,,,,,,,,,,,,,,,1.0,,,,,,0
545,2012,Federico Higuaín,,Columbus Crew SC,,,,,,,,,,,,,,,1.0,,,,,,0
546,2013,Diego Valeri,,Portland Timbers,,,,,,,,,,,,,,,1.0,,,,,,0
547,2014,Pedro Morales,,Vancouver Whitecaps FC,,,,,,,,,,,,,,,1.0,,,,,,0
548,2015,Sebastian Giovinco,,Toronto FC,,,,,,,,,,,,,,,1.0,,,,,,0
549,2016,Nicolás Lodeiro,,Seattle Sounders FC,,,,,,,,,,,,,,,1.0,,,,,,0
550,2017,Miguel Almirón,,Atlanta United FC,,,,,,,,,,,,,,,1.0,,,,,,0
551,2019,Carles Gil,,New England Revolution,,,,,,,,,,,,,,,1.0,,,,,,0
552,2020,Lucas Zelarayán,,Columbus Crew SC,,,,,,,,,,,,,,,1.0,,,,,,0
553,2021,Cristian Arango,,Los Angeles FC,,,,,,,,,,,,,,,1.0,,,,,,0
554,2022,Thiago Almada,,Atlanta United FC,,,,,,,,,,,,,,,1.0,,,,,,0
555,1996,Steve Ralston,,Tampa Bay Mutiny,,,,,,,,,,,,,,,,Midfielder,18.0,1996 MLS College Draft,Florida International,,1
556,1997,Mike Duhaney,,Tampa Bay Mutiny,,,,,,,,,,,,,,,,Defender,87.0,1996 MLS Inaugural Draft,UNLV,,1
557,1998,Ben Olsen,,D.C. United,,,,,,,,,,,,,,,,Midfielder,,Project-40,Virginia,,1
558,1999,Jay Heaps,,Miami Fusion,,,,,,,,,,,,,,,,Defender,2.0,1999 MLS College Draft,Duke,,1
559,2000,Carlos Bocanegra,,Chicago Fire,,,,,,,,,,,,,,,,Defender,4.0,2000 MLS SuperDraft,UCLA,,1
560,2001,Rodrigo Faria,,MetroStars,,,,,,,,,,,,,,,,Forward,13.0,2001 MLS SuperDraft,Concordia College,,1
561,2002,Kyle Martino,,Columbus Crew,,,,,,,,,,,,,,,,Midfielder,8.0,2002 MLS SuperDraft,Virginia,,1
562,2004,Clint Dempsey,,New England Revolution,,,,,,,,,,,,,,,,Midfielder,8.0,2004 MLS SuperDraft,Furman,,1
563,2005,Michael Parkhurst,,New England Revolution,,,,,,,,,,,,,,,,Defender,9.0,2005 MLS SuperDraft,Wake Forest,,1
564,2006,Jonathan Bornstein,,Chivas USA,,,,,,,,,,,,,,,,Defender,37.0,2006 MLS SuperDraft,UCLA,,1
565,2007,Maurice Edu,,Toronto FC,,,,,,,,,,,,,,,,Midfielder,1.0,2007 MLS SuperDraft,Maryland,,1
566,2008,Sean Franklin,,LA Galaxy,,,,,,,,,,,,,,,,Defender,4.0,2008 MLS SuperDraft,Cal State Northridge,,1
567,2009,Omar Gonzalez,,LA Galaxy,,,,,,,,,,,,,,,,Defender,3.0,2009 MLS SuperDraft,Maryland,,1
568,2010,Andy Najar,,D.C. United,,,,,,,,,,,,,,,,Midfielder,,Homegrown Player,,,1
569,2011,C. J. Sapong,,Sporting Kansas City,,,,,,,,,,,,,,,,Forward,10.0,2011 MLS SuperDraft,James Madison,,1
570,2012,Austin Berry,,Chicago Fire,,,,,,,,,,,,,,,,Defender,9.0,2012 MLS SuperDraft,Louisville,,1
571,2013,Dillon Powers,,Colorado Rapids,,,,,,,,,,,,,,,,Midfielder,11.0,2013 MLS SuperDraft,Notre Dame,,1
572,2014,Tesho Akindele,,FC Dallas,,,,,,,,,,,,,,,,Forward,6.0,2014 MLS SuperDraft,Colorado School of Mines,,1
573,2015,Cyle Larin,,Orlando City SC,,,,,,,,,,,,,,,,Forward,1.0,2015 MLS SuperDraft,Connecticut,,1
574,2016,Jordan Morris,,Seattle Sounders FC,,,,,,,,,,,,,,,,Forward,,Homegrown Player,Stanford,,1
575,2017,Julian Gressel,,Atlanta United FC,,,,,,,,,,,,,,,,Midfielder,8.0,2017 MLS SuperDraft,Providence College,,1
576,2018,Corey Baird,,Real Salt Lake,,,,,,,,,,,,,,,,Forward,,Homegrown Player,Stanford,,1
577,2019,Andre Shinyashiki,,Colorado Rapids,,,,,,,,,,,,,,,,Forward,5.0,2019 MLS SuperDraft,Denver,,1
578,2020,Diego Rossi,,Los Angeles FC,,,,,,,,,,,,,,,,Forward,,,,22.0,1
579,2021,Ricardo Pepi,,FC Dallas,,,,,,,,,,,,,,,,Forward,,,,18.0,1
